2025-09-18 20:09:28,588 - __main__ - INFO - 2025-09-17, 天河, 成交量：11, 新增量：68
2025-10-09 20:09:18,231 - __main__ - INFO - 2025-10-08, 白云, 成交量：17, 新增量：52
2025-10-09 20:09:19,623 - __main__ - INFO - 2025-10-08, 黄埔, 成交量：14, 新增量：47
2025-10-09 20:09:21,021 - __main__ - INFO - 2025-10-08, 从化, 成交量：3, 新增量：12
2025-10-09 20:09:22,411 - __main__ - INFO - 2025-10-08, 增城, 成交量：21, 新增量：47
2025-10-09 20:09:23,810 - __main__ - INFO - 2025-10-08, 花都, 成交量：9, 新增量：43
2025-10-09 20:09:25,211 - __main__ - INFO - 2025-10-08, 南沙, 成交量：6, 新增量：29
2025-10-09 20:09:26,624 - __main__ - INFO - 2025-10-08, 广州, 成交量：156, 新增量：490
2025-10-10 20:08:58,499 - __main__ - INFO - 2025-10-09, 天河, 成交量：8, 新增量：54
2025-10-10 20:08:59,697 - __main__ - INFO - 2025-10-09, 越秀, 成交量：3, 新增量：47
2025-10-10 20:09:01,113 - __main__ - INFO - 2025-10-09, 荔湾, 成交量：9, 新增量：55
2025-10-10 20:09:02,476 - __main__ - INFO - 2025-10-09, 海珠, 成交量：9, 新增量：57
2025-10-10 20:09:03,787 - __main__ - INFO - 2025-10-09, 番禺, 成交量：19, 新增量：86
2025-10-10 20:09:04,969 - __main__ - INFO - 2025-10-09, 白云, 成交量：9, 新增量：52
2025-10-10 20:09:06,150 - __main__ - INFO - 2025-10-09, 黄埔, 成交量：5, 新增量：33
2025-10-10 20:09:07,375 - __main__ - INFO - 2025-10-09, 从化, 成交量：4, 新增量：9
2025-10-10 20:09:08,596 - __main__ - INFO - 2025-10-09, 增城, 成交量：8, 新增量：58
2025-10-10 20:09:09,822 - __main__ - INFO - 2025-10-09, 花都, 成交量：6, 新增量：48
2025-10-10 20:09:11,097 - __main__ - INFO - 2025-10-09, 南沙, 成交量：7, 新增量：39
2025-10-10 20:09:12,263 - __main__ - INFO - 2025-10-09, 广州, 成交量：87, 新增量：538
2025-10-11 20:07:34,499 - __main__ - INFO - 2025-10-10, 天河, 成交量：8, 新增量：58
2025-10-11 20:07:35,891 - __main__ - INFO - 2025-10-10, 越秀, 成交量：3, 新增量：39
2025-10-11 20:07:37,342 - __main__ - INFO - 2025-10-10, 荔湾, 成交量：6, 新增量：49
2025-10-11 20:07:38,703 - __main__ - INFO - 2025-10-10, 海珠, 成交量：15, 新增量：53
2025-10-11 20:07:40,079 - __main__ - INFO - 2025-10-10, 番禺, 成交量：19, 新增量：67
2025-10-11 20:07:41,459 - __main__ - INFO - 2025-10-10, 白云, 成交量：14, 新增量：34
2025-10-11 20:07:42,839 - __main__ - INFO - 2025-10-10, 黄埔, 成交量：8, 新增量：33
2025-10-11 20:07:44,721 - __main__ - INFO - 2025-10-10, 从化, 成交量：2, 新增量：11
2025-10-11 20:07:46,143 - __main__ - INFO - 2025-10-10, 增城, 成交量：7, 新增量：70
2025-10-11 20:07:47,502 - __main__ - INFO - 2025-10-10, 花都, 成交量：8, 新增量：56
2025-10-11 20:07:48,872 - __main__ - INFO - 2025-10-10, 南沙, 成交量：2, 新增量：54
2025-10-11 20:07:50,421 - __main__ - INFO - 2025-10-10, 广州, 成交量：92, 新增量：524
2025-10-12 20:08:34,579 - __main__ - INFO - 2025-10-11, 天河, 成交量：7, 新增量：57
2025-10-12 20:08:36,169 - __main__ - INFO - 2025-10-11, 越秀, 成交量：6, 新增量：47
2025-10-12 20:08:37,556 - __main__ - INFO - 2025-10-11, 荔湾, 成交量：5, 新增量：52
2025-10-12 20:08:39,127 - __main__ - INFO - 2025-10-11, 海珠, 成交量：19, 新增量：69
2025-10-12 20:08:40,515 - __main__ - INFO - 2025-10-11, 番禺, 成交量：25, 新增量：75
2025-10-12 20:08:41,968 - __main__ - INFO - 2025-10-11, 白云, 成交量：8, 新增量：53
2025-10-12 20:08:43,457 - __main__ - INFO - 2025-10-11, 黄埔, 成交量：5, 新增量：34
2025-10-12 20:08:44,919 - __main__ - INFO - 2025-10-11, 从化, 成交量：2, 新增量：14
2025-10-12 20:08:46,349 - __main__ - INFO - 2025-10-11, 增城, 成交量：10, 新增量：82
2025-10-12 20:08:47,750 - __main__ - INFO - 2025-10-11, 花都, 成交量：13, 新增量：54
2025-10-12 20:08:49,139 - __main__ - INFO - 2025-10-11, 南沙, 成交量：9, 新增量：31
2025-10-12 20:08:50,453 - __main__ - INFO - 2025-10-11, 广州, 成交量：109, 新增量：568
