
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-06-30 20:05:16,030 - __main__ - INFO - 2024-06-29, 海珠, 成交量：12, 新增量：87
2024-06-30 20:05:17,332 - __main__ - INFO - 2024-06-29, 番禺, 成交量：37, 新增量：97
2024-06-30 20:05:18,565 - __main__ - INFO - 2024-06-29, 白云, 成交量：10, 新增量：57
2024-06-30 20:05:19,788 - __main__ - INFO - 2024-06-29, 黄埔, 成交量：17, 新增量：47
2024-06-30 20:05:21,041 - __main__ - INFO - 2024-06-29, 从化, 成交量：3, 新增量：4
2024-06-30 20:05:22,236 - __main__ - INFO - 2024-06-29, 增城, 成交量：13, 新增量：52
2024-06-30 20:05:23,397 - __main__ - INFO - 2024-06-29, 花都, 成交量：8, 新增量：50
2024-06-30 20:05:24,525 - __main__ - INFO - 2024-06-29, 南沙, 成交量：6, 新增量：33
2024-06-30 20:05:25,658 - __main__ - INFO - 2024-06-29, 广州, 成交量：153, 新增量：594
2024-07-01 20:07:05,779 - __main__ - INFO - 2024-06-30, 天河, 成交量：12, 新增量：74
2024-07-01 20:07:07,216 - __main__ - INFO - 2024-06-30, 越秀, 成交量：11, 新增量：45
2024-07-01 20:07:08,634 - __main__ - INFO - 2024-06-30, 荔湾, 成交量：4, 新增量：59
2024-07-01 20:07:10,067 - __main__ - INFO - 2024-06-30, 海珠, 成交量：8, 新增量：59
2024-07-01 20:07:11,454 - __main__ - INFO - 2024-06-30, 番禺, 成交量：25, 新增量：97
2024-07-01 20:07:12,783 - __main__ - INFO - 2024-06-30, 白云, 成交量：10, 新增量：38
2024-07-01 20:07:14,098 - __main__ - INFO - 2024-06-30, 黄埔, 成交量：7, 新增量：48
2024-07-01 20:07:15,569 - __main__ - INFO - 2024-06-30, 从化, 成交量：3, 新增量：9
2024-07-01 20:07:17,019 - __main__ - INFO - 2024-06-30, 增城, 成交量：7, 新增量：60
2024-07-01 20:07:18,392 - __main__ - INFO - 2024-06-30, 花都, 成交量：7, 新增量：56
2024-07-01 20:07:19,849 - __main__ - INFO - 2024-06-30, 南沙, 成交量：6, 新增量：25
2024-07-01 20:07:21,143 - __main__ - INFO - 2024-06-30, 广州, 成交量：100, 新增量：570
2024-07-02 20:06:50,579 - __main__ - INFO - 2024-07-01, 天河, 成交量：12, 新增量：74
2024-07-02 20:06:52,056 - __main__ - INFO - 2024-07-01, 越秀, 成交量：11, 新增量：45
2024-07-02 20:06:53,469 - __main__ - INFO - 2024-07-01, 荔湾, 成交量：4, 新增量：59
2024-07-02 20:06:54,894 - __main__ - INFO - 2024-07-01, 海珠, 成交量：8, 新增量：59
2024-07-02 20:06:56,263 - __main__ - INFO - 2024-07-01, 番禺, 成交量：25, 新增量：97
2024-07-02 20:06:57,605 - __main__ - INFO - 2024-07-01, 白云, 成交量：10, 新增量：38
2024-07-02 20:06:58,994 - __main__ - INFO - 2024-07-01, 黄埔, 成交量：7, 新增量：48
2024-07-02 20:07:00,442 - __main__ - INFO - 2024-07-01, 从化, 成交量：3, 新增量：9
2024-07-02 20:07:01,852 - __main__ - INFO - 2024-07-01, 增城, 成交量：7, 新增量：60
2024-07-02 20:07:03,184 - __main__ - INFO - 2024-07-01, 花都, 成交量：7, 新增量：56
2024-07-02 20:07:04,600 - __main__ - INFO - 2024-07-01, 南沙, 成交量：6, 新增量：25
2024-07-02 20:07:05,889 - __main__ - INFO - 2024-07-01, 广州, 成交量：100, 新增量：570
2024-07-03 20:06:56,345 - __main__ - INFO - 2024-07-02, 天河, 成交量：10, 新增量：80
2024-07-03 20:06:57,534 - __main__ - INFO - 2024-07-02, 越秀, 成交量：4, 新增量：70
2024-07-03 20:06:58,764 - __main__ - INFO - 2024-07-02, 荔湾, 成交量：6, 新增量：61
2024-07-03 20:07:00,040 - __main__ - INFO - 2024-07-02, 海珠, 成交量：10, 新增量：81
2024-07-03 20:07:01,246 - __main__ - INFO - 2024-07-02, 番禺, 成交量：24, 新增量：103
2024-07-03 20:07:02,570 - __main__ - INFO - 2024-07-02, 白云, 成交量：8, 新增量：77
2024-07-03 20:07:03,832 - __main__ - INFO - 2024-07-02, 黄埔, 成交量：5, 新增量：65
2024-07-03 20:07:05,084 - __main__ - INFO - 2024-07-02, 从化, 成交量：4, 新增量：12
2024-07-03 20:07:06,411 - __main__ - INFO - 2024-07-02, 增城, 成交量：7, 新增量：80
2024-07-03 20:07:07,664 - __main__ - INFO - 2024-07-02, 花都, 成交量：4, 新增量：52
2024-07-03 20:07:08,925 - __main__ - INFO - 2024-07-02, 南沙, 成交量：4, 新增量：31
2024-07-03 20:07:10,153 - __main__ - INFO - 2024-07-02, 广州, 成交量：86, 新增量：712
2024-07-04 20:06:42,110 - __main__ - INFO - 2024-07-03, 天河, 成交量：10, 新增量：80
2024-07-04 20:06:43,596 - __main__ - INFO - 2024-07-03, 越秀, 成交量：4, 新增量：70
2024-07-04 20:06:45,062 - __main__ - INFO - 2024-07-03, 荔湾, 成交量：6, 新增量：61
2024-07-04 20:06:46,511 - __main__ - INFO - 2024-07-03, 海珠, 成交量：10, 新增量：81
2024-07-04 20:06:48,011 - __main__ - INFO - 2024-07-03, 番禺, 成交量：24, 新增量：103
2024-07-04 20:06:49,526 - __main__ - INFO - 2024-07-03, 白云, 成交量：8, 新增量：77
2024-07-04 20:06:51,069 - __main__ - INFO - 2024-07-03, 黄埔, 成交量：5, 新增量：65
2024-07-04 20:06:52,732 - __main__ - INFO - 2024-07-03, 从化, 成交量：4, 新增量：12
2024-07-04 20:06:54,259 - __main__ - INFO - 2024-07-03, 增城, 成交量：7, 新增量：80
2024-07-04 20:06:55,590 - __main__ - INFO - 2024-07-03, 花都, 成交量：4, 新增量：52
2024-07-04 20:06:57,078 - __main__ - INFO - 2024-07-03, 南沙, 成交量：4, 新增量：31
2024-07-04 20:06:58,486 - __main__ - INFO - 2024-07-03, 广州, 成交量：86, 新增量：712
2024-07-05 20:06:51,862 - __main__ - INFO - 2024-07-04, 天河, 成交量：11, 新增量：63
2024-07-05 20:06:53,297 - __main__ - INFO - 2024-07-04, 越秀, 成交量：9, 新增量：39
2024-07-05 20:06:54,906 - __main__ - INFO - 2024-07-04, 荔湾, 成交量：5, 新增量：46
2024-07-05 20:06:56,352 - __main__ - INFO - 2024-07-04, 海珠, 成交量：9, 新增量：63
2024-07-05 20:06:57,762 - __main__ - INFO - 2024-07-04, 番禺, 成交量：18, 新增量：88
2024-07-05 20:06:59,098 - __main__ - INFO - 2024-07-04, 白云, 成交量：5, 新增量：77
2024-07-05 20:07:00,447 - __main__ - INFO - 2024-07-04, 黄埔, 成交量：7, 新增量：61
2024-07-05 20:07:01,817 - __main__ - INFO - 2024-07-04, 从化, 成交量：12, 新增量：14
2024-07-05 20:07:03,148 - __main__ - INFO - 2024-07-04, 增城, 成交量：13, 新增量：74
2024-07-05 20:07:04,510 - __main__ - INFO - 2024-07-04, 花都, 成交量：9, 新增量：62
2024-07-05 20:07:05,824 - __main__ - INFO - 2024-07-04, 南沙, 成交量：5, 新增量：56
2024-07-05 20:07:07,157 - __main__ - INFO - 2024-07-04, 广州, 成交量：91, 新增量：641
2024-07-06 20:06:37,367 - __main__ - INFO - 2024-07-05, 天河, 成交量：12, 新增量：86
2024-07-06 20:06:39,028 - __main__ - INFO - 2024-07-05, 越秀, 成交量：8, 新增量：47
2024-07-06 20:06:40,523 - __main__ - INFO - 2024-07-05, 荔湾, 成交量：8, 新增量：46
2024-07-06 20:06:41,969 - __main__ - INFO - 2024-07-05, 海珠, 成交量：11, 新增量：78
2024-07-06 20:06:43,416 - __main__ - INFO - 2024-07-05, 番禺, 成交量：18, 新增量：100
2024-07-06 20:06:44,781 - __main__ - INFO - 2024-07-05, 白云, 成交量：5, 新增量：50
2024-07-06 20:06:46,299 - __main__ - INFO - 2024-07-05, 黄埔, 成交量：4, 新增量：45
2024-07-06 20:06:47,790 - __main__ - INFO - 2024-07-05, 从化, 成交量：2, 新增量：15
2024-07-06 20:06:49,189 - __main__ - INFO - 2024-07-05, 增城, 成交量：5, 新增量：88
2024-07-06 20:06:50,676 - __main__ - INFO - 2024-07-05, 花都, 成交量：2, 新增量：65
2024-07-06 20:06:52,041 - __main__ - INFO - 2024-07-05, 南沙, 成交量：2, 新增量：42
2024-07-06 20:06:53,574 - __main__ - INFO - 2024-07-05, 广州, 成交量：77, 新增量：662
2024-07-07 20:02:40,732 - __main__ - INFO - 2024-07-06, 天河, 成交量：23, 新增量：83
2024-07-07 20:02:42,006 - __main__ - INFO - 2024-07-06, 越秀, 成交量：7, 新增量：51
2024-07-07 20:02:43,285 - __main__ - INFO - 2024-07-06, 荔湾, 成交量：5, 新增量：41
2024-07-07 20:02:44,593 - __main__ - INFO - 2024-07-06, 海珠, 成交量：24, 新增量：74
2024-07-07 20:02:45,929 - __main__ - INFO - 2024-07-06, 番禺, 成交量：30, 新增量：99
2024-07-07 20:02:47,081 - __main__ - INFO - 2024-07-06, 白云, 成交量：9, 新增量：64
2024-07-07 20:02:48,317 - __main__ - INFO - 2024-07-06, 黄埔, 成交量：17, 新增量：58
2024-07-07 20:02:49,472 - __main__ - INFO - 2024-07-06, 从化, 成交量：4, 新增量：16
2024-07-07 20:02:50,626 - __main__ - INFO - 2024-07-06, 增城, 成交量：16, 新增量：108
2024-07-07 20:02:51,782 - __main__ - INFO - 2024-07-06, 花都, 成交量：11, 新增量：54
2024-07-07 20:02:53,088 - __main__ - INFO - 2024-07-06, 南沙, 成交量：10, 新增量：30
2024-07-07 20:02:54,169 - __main__ - INFO - 2024-07-06, 广州, 成交量：156, 新增量：678
2024-07-08 20:08:06,425 - __main__ - INFO - 2024-07-07, 天河, 成交量：18, 新增量：66
2024-07-08 20:08:07,887 - __main__ - INFO - 2024-07-07, 越秀, 成交量：11, 新增量：39
2024-07-08 20:08:09,341 - __main__ - INFO - 2024-07-07, 荔湾, 成交量：8, 新增量：28
2024-07-08 20:08:10,863 - __main__ - INFO - 2024-07-07, 海珠, 成交量：16, 新增量：80
2024-07-08 20:08:12,392 - __main__ - INFO - 2024-07-07, 番禺, 成交量：35, 新增量：109
2024-07-08 20:08:13,939 - __main__ - INFO - 2024-07-07, 白云, 成交量：18, 新增量：66
2024-07-08 20:08:15,313 - __main__ - INFO - 2024-07-07, 黄埔, 成交量：21, 新增量：45
2024-07-08 20:08:16,764 - __main__ - INFO - 2024-07-07, 从化, 成交量：3, 新增量：12
2024-07-08 20:08:18,159 - __main__ - INFO - 2024-07-07, 增城, 成交量：15, 新增量：80
2024-07-08 20:08:19,633 - __main__ - INFO - 2024-07-07, 花都, 成交量：12, 新增量：51
2024-07-08 20:08:21,137 - __main__ - INFO - 2024-07-07, 南沙, 成交量：9, 新增量：42
2024-07-08 20:08:22,427 - __main__ - INFO - 2024-07-07, 广州, 成交量：166, 新增量：618
